field,FullAddress,UnitNumber,HouseNumber,StreetName,Neighborhood,City,District,Region,State,Country,PostalCode
VictimCurrentAddress,DP-Lager Gabersee bei Wasservurg/Inn,,,,,,Wasservurg/Inn,,,,
ApplicantCurrentAddress,"Augsburg, Gärtnerstr. 29/II",II,29,Gärtnerstr.,,Augsburg,,,,,
VictimBirthPlace,Geisenheim/Hessen,,,,,Geisenheim,,,Hessen,,
VictimDeathPlace,Erlangen,,,,,Erlangen,,,,,
ApplicantBirthPlace,Geisa a.d. Rhoen,,,,Geisa,,Rhoen,,,,
ApplicantCurrentAddress,121 Tappan Avenue Belleville 9 N.Y./Kreis USA,,121,Tappan Avenue,,Belleville,,,N.Y./Kreis,USA,Belleville 9
VictimBirthPlace,Wilno,,,,Wilno,,,,,,
VictimCurrentAddress,DP-Lager Gabersee b. Wasservurg/Inn,,,,,,Wasservurg/Inn,,,,
VictimBirthPlace,Siedlice/Polen,,,,Siedlice,,,,,Polen,
VictimCurrentAddress,Feldafing Obb. DP-Camp. Block IV a Z.30,,,,,,,,,,
ApplicantBirthPlace,Schwarau/Böhmen,,,,Schwarau,,,Böhmen,,,
ApplicantCurrentAddress,"Berlin N 65, Prinz Eugenstr. 1, Postfach",Postfach,1,Prinz Eugenstr.,,Berlin,,,,,Berlin N 65
VictimBirthPlace,Niederklein,,,,Niederklein,,,,,,
VictimCurrentAddress,Niederklein 193 Marburg/L. ,,193,,Niederklein,,Marburg/L. ,,,,
VictimBirthPlace,Hanau,,,,,Hanau,,,,,
VictimCurrentAddress,"Grossauheim, Hauptstr. 20 Hanau",,20,Hauptstr.,Grossauheim,,Hanau,,,,
ApplicantCurrentAddress,"Frankfurt/Main, Voltastr. 51",,51,Voltastr.,,Frankfurt/Main,,,,,
VictimBirthPlace,Neustadt/Saale,,,,Neustadt/Saale,,,,,,
VictimDeathPlace,Ffm.,,,,,Ffm.,,,,,
ApplicantBirthPlace,Buchdorf/Schwb.,,,,Buchdorf,,,Schwb.,,,
ApplicantCurrentAddress,Burgheim Nr. 14 Kr. Neuburg/Donau Schwaben,,14,Burgheim,,,Neuburg/Donau,Schwaben,,,
ApplicantBirthPlace,Kusel,,,,Kusel,,,,,,
ApplicantCurrentAddress,Kaiserslautern Klosterstr.18,,18,Klosterstr.,Kaiserslautern,,,,,,
ApplicantBirthPlace,Schiffweiler,,,,Schiffweiler,,,,,,
ApplicantCurrentAddress,"Landsweiler-Reden, Hauptstr. 24",,24,Hauptstr.,Landsweiler-Reden,,,,,,
ApplicantBirthPlace,Mettmann,,,,Mettmann,,,,,,
ApplicantCurrentAddress,"Wuppertal-Elberfeld, Siegfriedstr. 95 Reg. Bez. Düsseldorf",,95,Siegfriedstr.,Wuppertal-Elberfeld,,Düsseldorf,,,,
ApplicantBirthPlace,Goldberg,,,,,Goldberg,,,,,
VictimBirthPlace,Goldberg,,,,Goldberg,,,,,,
VictimCurrentAddress,"28, Veddeler Reichsstr. 101 II.",II,101,Veddeler Reichsstr. ,,,,,,,28
VictimBirthPlace,"Eddersheim/M., Main-Taunus",,,,,,Eddersheim/M.,Main-Taunus,,,
VictimCurrentAddress,"Hofheim T., Hölderlin-Str.4 Kreis Main-Taunus",,4,Hölderlin-Str.,Hofheim T.,,Main-Taunus,,,,
VictimBirthPlace,Petnerhas/Ungarn,,,,Petnerhas,,,,,Petnerhas,
VictimCurrentAddress,"Beer Jakow. Beth Olim A, 14",Beth Olim A,14,Beer Jakow.,,,,,,,
ApplicantBirthPlace,Hertza/Rum. jetzt SSRU,,,,Hertza,,,,,Rum. jetzt SSRU,
ApplicantCurrentAddress,"Naharia, Kiriat Asor 504/12, Israel",12,504,,Kiriat Asor,Naharia,,,,Israel,
ApplicantBirthPlace,"Targu Neamtz, Rumänien",,,,Targu Neamtz,,,,,Rumänien,
ApplicantCurrentAddress,"Hartuf/Israel, Maabara Beit Schemesch 69",,69,,Maabara Beit Schemesch,Hartuf,,,,Israel,
ApplicantBirthPlace,Lodz,,,,,Lodz,,,,,
ApplicantCurrentAddress,"Giwat Alija, Str. Nr. 184 Nr. 11 Israel",,11,Str. Nr. 184,Giwat Alija,,,,,Israel,
ApplicantBirthPlace,Maria Nostra-Ungarn,,,,Maria Nostra,,,,,Ungarn,
ApplicantCurrentAddress,"Naharia, Israel Trumeldorf 246/7",7,246,,Trumeldorf,Naharia,,,,Israel,
ApplicantBirthPlace,Heidenheim,,,,,,Heidenheim,,,,
ApplicantCurrentAddress,"Muniz, (Provinz Buenos Aires), calle Munoz 1084 Argentinien",,1084,calle Munoz,,Muniz,,Provinz Buenos Aires,,Argentinien,
ApplicantBirthPlace,Elberfeld,,,,Elberfeld,,,,,,
ApplicantCurrentAddress,"Wuppertal, Hochstr. 54 Reg. Bez.: Düsseldorf",,54,Hochstr.,,Wuppertal,Düsseldorf,,,,
ApplicantBirthPlace,Sulitza/Rumänien,,,,Sulitza,,,,,Rumänien,
ApplicantCurrentAddress,Migdal Haemeck Block 587/12,12,Block 587,,Migdal Haemeck,,,,,,
ApplicantBirthPlace,Ostwock/Polen,,,,,Ostwock,,,,Polen,
ApplicantCurrentAddress,"Warschau, Solec 38 m. 39/Polen",39,38,Solec,,Warschau,,,,Polen,
ApplicantBirthPlace,Ostvock/Polen,,,,,Ostvock,,,,Polen,
ApplicantCurrentAddress,"Warschau, Solec 38 m. 39/Polen",39,38,Solec,,Warschau,,,,Polen,
VictimBirthPlace,Warschau/Polen,,,,,Warschau,,,,Polen,
VictimDeathPlace,Leonberg/Stuttgart,,,,Leonberg,Stuttgart,,,,,
ApplicantBirthPlace,Stol/Polen,,,,Stol,,,,,Polen,
ApplicantCurrentAddress,"Jaffa, Strasse 76/2, jetzt: Ramat Gan, Nordaustr. 15 Israel",,2; 15,Strasse 76; Nordaustr.,,Jaffa; Ramat Gan,,,,Israel,
VictimBirthPlace,?,,,,,,,,,,
VictimDeathPlace,Ghetto Rokitno,,,,Ghetto Rokitno,,,,,,
ApplicantBirthPlace,Stol/Polen,,,,Stol,,,,,Polen,
ApplicantCurrentAddress,"Ramat Gan, Nordaustr. 15 Bajith Chadash, c/o Weiss", c/o Weiss,15 Bajith Chadash, Nordaustr. ,,Ramat Gan,,,,,
VictimBirthPlace,?,,,,,,,,,,
VictimDeathPlace,Ghetto Rokitno,,,,Ghetto Rokitno,,,,,,
ApplicantBirthPlace,?,,,,,,,,,,
ApplicantCurrentAddress,"Bad Mergentheim, Untere Mauergasse 23",,23,Untere Mauergasse,Bad Mergentheim,,,,,,
ApplicantBirthPlace,Rostoki/Bukowina,,,,Rostoki,,,Bukowina,,,
ApplicantCurrentAddress,Chawazelet b. Rechwowoth/Israel,,,,Chawazelet,Rechwowoth,,,,Israel,
ApplicantBirthPlace,Rostoko/Bukowina,,,,Rostoko,,,Bukowina,,,
ApplicantCurrentAddress,Chawazelet b. Rechowoth/Israel,,,,Chawazelet,Rechowoth,,,,Israel,
VictimBirthPlace,Dolhopole/Bukowina,,,,Dolhopole,,,Bukowina,,,
VictimDeathPlace,der Deportation,,,,,,,,,,
ApplicantCurrentAddress,"Friesenheim/Baden, Friedenstr. 22.",,22,Friedenstr.,Friesenheim,,,Baden,,,
ApplicantBirthPlace,Danzig,,,,,Danzig,,,,,
ApplicantCurrentAddress,Lübeck Ratzeburger Allee 74,,74,Ratzeburger Allee,,Lübeck,,,,,
VictimBirthPlace,Billings,,,,Billings,,,,,,
VictimCurrentAddress,"Ober-Ramstadt, Am Am Frankenhäuser Pfad 2 Darmstadt",,2,Am Frankenhäuser Pfad,Ober-Ramstadt,,Darmstadt,,,,
ApplicantBirthPlace,Frankfurt/Main.,,,,,Frankfurt/Main.,,,,,
ApplicantCurrentAddress,"Berlin-Tempelhof, Friedrich Karlstr. 49 bei Trabbert.",bei Trabbert.,49,Friedrich Karlstr.,Tempelhof,Berlin,,,,,
ApplicantBirthPlace,Hoffenheim Kr. Sinsheim,,,,Hoffenheim,,Sinsheim,,,,
ApplicantCurrentAddress,"New York 33, N.Y., 481 Fort Washington Ave.",,481,Fort Washington Ave.,,N.Y.,,,New York,,New York 33
ApplicantBirthPlace,Munkacs,,,,,Munkacs,,,,,
ApplicantCurrentAddress,"1700 Harrison Ave., Bronx. N.Y.",,1700,Harrison Ave.,,Bronx.,,,N.Y.,,
ApplicantBirthPlace,Piestany/CSR,,,,Piestany,,,,,CSR,
ApplicantCurrentAddress,"Ramat-Gan, Rchov Haroe 88/Israel",,88,Rchov Haroe ,,Ramat-Gan,,,,Israel,
ApplicantBirthPlace,St. Johann-Saarbrücken,,,,St. Johann,Saarbrücken,,,,,
ApplicantCurrentAddress,"Sao Paulo/Brasilien Rua Conego Eugenio Leite 318, Apt. 34",Apt. 34,318,Rua Conego Eugenio Leite,,Sao Paulo,,,,Brasilien,
VictimBirthPlace,Erfurt,,,,,Erfurt,,,,,
VictimDeathPlace,Sao Paulo/Brasilien,,,,,Sao Paulo,,,,Brasilien,
ApplicantBirthPlace,Czernowitz,,,,,Czernowitz,,,,,
ApplicantCurrentAddress,"Kiriat Chaim, Bet Halzot",,Bet Halzot,,Kiriat Chaim,,,,,,
ApplicantBirthPlace,Odessa/Russland,,,,,Odessa,,,,Russland,
ApplicantCurrentAddress,"Buenos Aires, Ayacucho 23, 5p., dep. I Argentinien","5p., dep. I ",23,Ayacucho,,Buenos Aires,,,,Argentinien,
VictimBirthPlace,München,,,,,München,,,,,
VictimDeathPlace,Buenos Aires/Argentinien,,,,,Buenos Aires,,,,Argentinien,
ApplicantBirthPlace,Izbica-Kujawska/Krs. Kolo/Posen,,,,Izbica-Kujawska,,Kolo,Posen,,,
ApplicantCurrentAddress,Sosnowiec/Polen ul. Curie-Sklodowska 14 Str. 43,43,14,ul. Curie-Sklodowska ,,Sosnowiec,,,,Polen ,
VictimBirthPlace,Izbica-Kujawska,,,,Izbica-Kujawska,,,,,,
VictimCurrentAddress,"Sosnowitz, Limanowskiego 14",,14,Limanowskiego,,Sosnowitz,,,,,
ApplicantBirthPlace,Temesvar/Banat,,,,,Temesvar,,Banat,,,
ApplicantCurrentAddress,"Wien 3, Lagergasse 2",,2,Lagergasse,,Wien,,,,,Wien 3
ApplicantBirthPlace,"Zadova, Bukovina",,,,Zadova,,,Bukovina,,,
ApplicantCurrentAddress,"Wien 4, Große Neugasse 1",,1,Große Neugasse,,Wien,,,,,Wien 4
VictimBirthPlace,Hamburg,,,,,Hamburg,,,,,
VictimCurrentAddress,"36, Pilatuspool 7 II",II,7,Pilatuspool,,,,,,,36
VictimBirthPlace,Prichsenstadt/Unterfr.,,,,Prichsenstadt,,,Unterfr.,,,
VictimCurrentAddress,"Houston, Texas, Hamilton 2709, USA",,2709,Hamilton,,Houston,,,Texas,USA,
ApplicantBirthPlace,Burgas,,,,,Burgas,,,,,
ApplicantCurrentAddress,Jaffo Str. Schtei Achajot 21,,21,Str. Schtei Achajot,,Jaffo,,,,,
ApplicantBirthPlace,Monaco/Mo.,,,,,Monaco,,,,Mo.,
ApplicantCurrentAddress,"Freiburg/Br., Günterstalstr. 54.",,54,Günterstalstr.,,Freiburg,,,Br.,,
ApplicantBirthPlace,Krzemieniec/Polen,,,,,Krzemieniec,,,,Polen,
ApplicantCurrentAddress,"Tel-Aviv, Schderoth Nordau 22/Israel",,22,Schderoth Nordau ,,Tel-Aviv,,,,Israel,
ApplicantCurrentAddress,"Schd. Nordau 22, TEL AVIV Israel",,22,Schd. Nordau ,,TEL AVIV,,,,Israel,
VictimBirthPlace,Radziwilow,,,,Radziwilow,,,,,,
VictimDeathPlace,Radziwilow/Polen,,,,Radziwilow,,,,,Polen,
ApplicantBirthPlace,Krzemieniec/Polen,,,,,Krzemieniec,,,,Polen,
ApplicantCurrentAddress,"Tel-Aviv, Schderoth Nordau 22/Israel",,22,Schderoth Nordau ,,Tel-Aviv,,,,Israel,
VictimBirthPlace,Antonienhütte/Krs. Kattowitz,,,,Antonienhütte,,Kattowitz,,,,
VictimCurrentAddress,"Holzkirchen, Baumgartenstr. 16",,16,Baumgartenstr.,Holzkirchen,,,,,,
ApplicantBirthPlace,Bukarest,,,,,Bukarest,,,,,
ApplicantBirthPlace,Mühlheim,,,,Mühlheim,,,,,,
ApplicantCurrentAddress,"Worpswede 169, Krs. Osterholz",,169,Worpswede,,,Osterholz,,,,
VictimDeathPlace,Tüschendorf,,,,Tüschendorf,,,,,,
ApplicantBirthPlace,Rowno/Polen,,,,Rowno,,,,,Polen,
ApplicantCurrentAddress,"Kfar Saba, Reh. Schiwatzion 29 Israel",,29,Reh. Schiwatzion,,Kfar Saba,,,,Israel,
ApplicantBirthPlace,Jaroslaw/Polen,,,,Jaroslaw,,,,,Polen,
ApplicantCurrentAddress,Raanana K.K.L. 78 Isr.,,78,K.K.L. ,,Raanana,,,,Isr.,
ApplicantBirthPlace,Frankfurt a/Main,,,,,Frankfurt a/Main,,,,,
ApplicantCurrentAddress,USA 92-05 224 Street Queens Village 11428 N.Y.,,92-05,224 Street ,Queens Village,N.Y.,,,,USA,11428
VictimDeathPlace,USA,,,,,,,,,USA,
VictimBirthPlace,Bamberg,,,,,Bamberg,,,,,
VictimCurrentAddress,1001 Sherman Street Alameda/Calif. USA,,1001,Sherman Street,,Alameda,,,Calif.,USA,
VictimBirthPlace,Herne,,,,,Herne,,,,,
VictimCurrentAddress,"Herten, Branderheide 16 Recklinghausen",,16,Branderheide,Herten,,Recklinghausen,,,,
VictimBirthPlace,"Peitschendorf, Reg.Bez. Münster",,,,Peitschendorf,,Münster,,,,
VictimBirthPlace,Bremen,,,,,Bremen,,,,,
VictimCurrentAddress,"Bremen-Burg, Burger-Dorfstr. 6 Bremen",,6,Burger-Dorfstr. ,Bremen-Burg,,Bremen,,,,
ApplicantBirthPlace,"KIROVOGRAD (Elisabethgrad), Russia",,,,,KIROVOGRAD (Elisabethgrad),,,,Russia,
ApplicantBirthPlace,Warsaw-Polen,,,,,Warsaw,,,,Polen,
VictimBirthPlace,Cronenberg,,,,Cronenberg,,,,,,
VictimCurrentAddress,"Wuppertal, Osterberg 52 Wuppertal",,52,Osterberg,,Wuppertal,Wuppertal,,,,
ApplicantBirthPlace,Johannisburg (Pr.),,,,Johannisburg,,,Pr.,,,
ApplicantCurrentAddress,Hildesheim Lademühle 56,,56,Lademühle,,Hildesheim,,,,,
ApplicantBirthPlace,"Botosany, Rum.",,,,,Botosany,,,,Rum.,
ApplicantCurrentAddress,"Montreal/Que. Canada, 758 Querbes Avenue",,758,Querbes Avenue,,Montreal,,,Que.,Canada,
ApplicantBirthPlace,"Warschau, Polen",,,,,Warschau,,,,Polen,
VictimBirthPlace,Kiel,,,,,Kiel,,,,,
VictimCurrentAddress,Altona Kl. Freiheit 44,,44,Kl. Freiheit,,,,Altona,,,
VictimBirthPlace,Magdeburg,,,,,Magdeburg,,,,,
VictimCurrentAddress,Stellingen Steenwisch 99,,99,Steenwisch,,,,Stellingen,,,
VictimBirthPlace,Hamburg,,,,,Hamburg,,,,,
VictimCurrentAddress,"36, Neuer Wall 10",,10,Neuer Wall ,,,,,,,36
VictimBirthPlace,Hamburg,,,,,Hamburg,,,,,
VictimCurrentAddress,43 Naumannplatz,,,Naumannplatz,,,,,,,43
ApplicantBirthPlace,Bingerbrück,,,,Bingerbrück,,,,,,
ApplicantCurrentAddress,Bingerbrück Strombergstr. 9,,9,Strombergstr.,Bingerbrück,,,,,,
VictimBirthPlace,Wandsbek,,,,,,Wandsbek,,,,
VictimCurrentAddress,"XXXXXX, Farenland 5",,5,,,,,,,,
ApplicantBirthPlace,Gelsenkirchen,,,,,Gelsenkirchen,,,,,
ApplicantCurrentAddress,"Diepholz, Barackenlager, Baracke 4",Baracke 4,,,,Diepholz,,,,,
ApplicantBirthPlace,Schüttorf Kreis-Bentheim,,,,,Schüttorf,Bentheim,,,,
ApplicantCurrentAddress,Marienchor Kreis Leer,,,,,Marienchor,Leer,,,,
ApplicantBirthPlace,Bruttig,,,,,Bruttig,,,,,
ApplicantCurrentAddress,"Glendale, 329 A Mira Loma",,329,A Mira Loma,,Glendale,,,,,
ApplicantBirthPlace,Leeste b/ Bremen,,,,,Leeste,,,,,
ApplicantCurrentAddress,Wiesbaden Goethestr. 15 Hths.,Hths.,15,Goethestr.,,Wiesbaden,,,,,
ApplicantBirthPlace,SERODZIGE Polen,,,,,SERODZIGE,,,,Polen,
ApplicantBirthPlace,Plaidt,,,,,Plaidt,,,,,
ApplicantCurrentAddress,Andernach Josef Neuss Str. 26,,26,Josef Neuss Str.,,Andernach,,,,,
ApplicantBirthPlace,Biedenkopf,,,,,Biedenkopf,,,,,
ApplicantCurrentAddress,"Biedenkopf, Freiherr-v.-Stein-Str. 43",,43,Freiherr-v.-Stein-Str.,,Biedenkopf,,,,,
ApplicantBirthPlace,Mannheim,,,,,Mannheim,,,,,
ApplicantCurrentAddress,"2434 e Ave. Cedar Rapids, Iowa/USA",,2434,e Ave.,,Cedar Rapids,,,Iowa,USA,
VictimBirthPlace,Obergimpern,,,,,Obergimpern,,,,,
VictimDeathPlace,Chicago/Ill.,,,,,Chicago,,,Ill.,,
ApplicantBirthPlace,Giessen,,,,,Giessen,,,,,
ApplicantCurrentAddress,"Kinzenbach Krs. Wetzlar, Waldstr. 55b",,55b,Waldstr.,,Kinzenbach,Wetzlar,,,,
ApplicantBirthPlace,Beuthen,,,,,Beuthen,,,,,
ApplicantCurrentAddress,"309 North Maple Drive Beverly Hills, Calif. 90210 USA.",,309,North Maple Drive,,Beverly Hills,,,Calif.,USA.,90210
ApplicantBirthPlace,Hannover,,,,,Hannover,,,,,
ApplicantCurrentAddress,Hannover Hauffstr. 23,,23,Hauffstr.,,Hannover,,,,,
ApplicantBirthPlace,Berlin,,,,,Berlin,,,,,
ApplicantCurrentAddress,"Berg.-Gladbach, Jakobstr. 117    Reg.Bez.Köln",,117,Jakobstr.,,Berg.-Gladbach,Köln,,,,
ApplicantBirthPlace,Radewell Halle,,,,Radewell,Halle,,,,,
ApplicantCurrentAddress,Goslar. Jakobistr.36,,36,Jakobistr.,,Goslar.,,,,,
ApplicantBirthPlace,Lemberg,,,,,Lemberg,,,,,
ApplicantCurrentAddress,"Akko, Bei Haifa",,,,,Akko,,,,,
ApplicantCurrentAddress,"Berlin-Hermsdorf, Junostr. 7",,7,Junostr.,Hermsdorf,Berlin,,,,,
ApplicantBirthPlace,Debreczin/Ungarn,,,,,Debreczin,,,,Ungarn,
ApplicantCurrentAddress,"10, Fulton St., East-St. Kilda, Melbourne, Vict., Australia",,10,Fulton St.,East-St. Kilda,Melbourne,,,Vict.,Australia,
VictimBirthPlace,Debreczin/Ungarn,,,,,Debreczin,,,,Ungarn,
VictimDeathPlace,K.Z. Auschwitz/Polen,,,,,,,,,Polen,
ApplicantBirthPlace,Jaroslaw Polen,,,,,Jaroslaw,,,,Polen,
ApplicantCurrentAddress,Kfar Tabor Doar Na Hagalil Hatachton,,,,,Kfar Tabor,,,,,
ApplicantBirthPlace,Berlin,,,,,Berlin,,,,,
ApplicantCurrentAddress,"Jerusalem, Israel, Beit Vegan",,,,Beit Vegan,Jerusalem,,,,Israel,
ApplicantBirthPlace,Mannheim.,,,,,Mannheim,,,,,
ApplicantCurrentAddress,La Lucila. San Lorenzo 734 ( Prov.B' Aires) Argenti- nien,,734,San Lorenzo,La Lucila.,B' Aires,,,,Argenti- nien,
ApplicantBirthPlace,Sabadell (Barcelona),,,,,Sabadell,,Barcelona,,,
ApplicantCurrentAddress,Tarrassa (Barcelona) Lauria 113 bajos,bajos,113,Lauria,,Tarrassa,,Barcelona,,,
VictimDeathPlace,KZ. Mauthausen,,,,,,,,,,
ApplicantBirthPlace,"Zduska Vola, Polen",,,,,Zduska Vola,,,,Polen,
ApplicantCurrentAddress,"Guldbrandsg. 34, Boras, Schweden",,34,Guldbrandsg.,,Boras,,,,Schweden,
ApplicantBirthPlace,Halmei-Szatmar/Rumänien,,,,,Halmei,Szatmar,,,Rumänien,
ApplicantCurrentAddress,"Asdod-Iam, Block 1049/8 Israel",,Block 1049/8,,,Asdod-Iam,,,,Israel,
ApplicantBirthPlace,Trespol/Polen,,,,,Trespol,,,,Polen,
ApplicantCurrentAddress,Kirjat Motzkin/Israel,,,,,Kirjat Motzkin,,,,Israel,
ApplicantBirthPlace,Prayjstajn Cestochau,,,,,Cestochau,,,,,
ApplicantCurrentAddress,Mannheim verl. Schlachthofstr. 1,,1,Schlachthofstr.,,Mannheim,,,,,
ApplicantBirthPlace,Gorna,,,,,Gorna,,,,,
ApplicantCurrentAddress,Tel-Aviv Merkaz Mishari 93/A,,,,,Tel-Aviv,,,,,
ApplicantBirthPlace,Wilna/Polen,,,,,Wilna,,,,Polen,
ApplicantCurrentAddress,Ramat Rachel Jerusalem/Israel,,,,Ramat Rachel,Jerusalem,,,,Israel,
ApplicantBirthPlace,Budapest/Ungarn,,,,,Budapest,,,,Ungarn,
ApplicantCurrentAddress,Schikun Hastadruthi 14/3 bei Givath Rambam Israel,,14/3,Schikun Hastadruthi,Givath Rambam,,,,,Israel,
ApplicantBirthPlace,Leopoldshall / Anhalt,,,,Leopoldshall,,,Anhalt,,,
ApplicantCurrentAddress,"Gräfelfing b.München, Hartnagelstr.1/I",,1/I,Hartnagelstr.,Gräfelfing,München,,,,,
ApplicantBirthPlace,Fürth/Bayern,,,,,Fürth,,,Bayern,,
ApplicantCurrentAddress,"3103 Milanstr. NEW ORLEANS, LA U.S.A.",,3103,Milanstr.,,NEW ORLEANS,,,LA,U.S.A.,
VictimDeathPlace,Riga/Lettland,,,,,Riga,,,,Lettland,
ApplicantBirthPlace,Beuthen O/S.,,,,,Beuthen,O/S.,,,,
ApplicantCurrentAddress,"Haifa, Leah Str. Nr. 10 Israel",,Nr. 10,Leah Str.,,Haifa,,,,Israel,
VictimBirthPlace,Kattowitz/O.S.,,,,,Kattowitz,O.S.,,,,
ApplicantBirthPlace,Bendzin / Polen,,,,,Bendzin,,,,Polen,
ApplicantCurrentAddress,"Giwataim, Schenkinstr. 79 Israel",,79,Schenkinstr.,Giwataim,,,,,Israel,
ApplicantBirthPlace,Deu-Somes/Ungarn.,,,,,Deu-Somes,,,,Ungarn.,
ApplicantCurrentAddress,"Ako, Rech. Hei 21 Israel",,,,,,,,,Israel,
ApplicantBirthPlace,Berlin,,,,,Berlin,,,,,
ApplicantCurrentAddress,Forrest A.C.T. Australien Arthur Circle 22,,22,Arthur Circle,Forrest,A.C.T.,,,,Australien,
ApplicantBirthPlace,Worms,,,,,Worms,,,,,
ApplicantCurrentAddress,"Atlanta, Georgia USA, 155 3rd Street N.E.",,155,3rd Street N.E.,,Atlanta,,,Georgia,USA,
ApplicantBirthPlace,Rzochow/Polen,,,,,Rzochow,,,,Polen,
ApplicantCurrentAddress,"Lod/Israel, Chet Str. 11",,11,Chet Str.,,Lod,,,,Israel,
ApplicantBirthPlace,Roman/Rumänien,,,,,Roman,,,,Rumänien,
ApplicantCurrentAddress,Migdal-Haemek/Israel No. 678/29,,,,,Migdal-Haemek,,,,Israel,
ApplicantBirthPlace,Lehrberg/Bayern,,,,,Lehrberg,,,Bayern,,
ApplicantCurrentAddress,10 Osborne Terrace Newark N.J. USA,,10,Osborne Terrace,,Newark,,,N.J.,USA,
ApplicantBirthPlace,"Lodz, Polen",,,,,Lodz,,,,Polen,
ApplicantCurrentAddress,"Cholon/Israel, Tamtaw 17",,17,Tamtaw,,Cholon,,,,Israel,
ApplicantBirthPlace,Iwitz /Westpr.,,,,,Iwitz,,Westpr.,,,
ApplicantCurrentAddress,"Tel-Aviv/Israel, Bartinowa 19",,19,Bartinowa,,Tel-Aviv,,,,Israel,
VictimBirthPlace,Iwitz/Westpr.,,,,,Iwitz,,Westpr.,,,
ApplicantBirthPlace,Iwitz,,,,,Iwitz,,,,,
ApplicantCurrentAddress,"Tel-Aviv/Israel, Bartinorastr. 19",,19,Bartinorastr.,,Tel-Aviv,,,,Israel,
VictimDeathPlace,d. Deportation,,,,,,,,,,
VictimBirthPlace,Olaslisko,,,,,,,,,,
VictimCurrentAddress,"69 Red Ave., Brooklyn, N.Y. USA.",,69,Red Ave.,Brooklyn,,,,N.Y.,USA.,
ApplicantBirthPlace,Warschau / Polen,,,,,Warschau,,,,Polen,
ApplicantCurrentAddress,"Nordia b. Nazhania, POB 92/Israel",,,,Nordia,Nazhania,,,,Israel,
ApplicantBirthPlace,Posen/ Polen,,,,,Posen,,,,Polen,
ApplicantCurrentAddress,"2252 W. Logan Blvd., Chicago, Ill. 60647",,2252,W. Logan Blvd.,,Chicago,,,Ill.,,60647
VictimCurrentAddress,"Polish DP-Camp, Böblingen",,,,,Böblingen,,,,,
VictimBirthPlace,Lodz,,,,,Lodz,,,,,
VictimCurrentAddress,Landsberg a.Lech DP.-Lag.B1.8/33,,,,,Landsberg a.Lech,,,,,
ApplicantBirthPlace,Mannheim,,,,,Mannheim,,,,,
ApplicantCurrentAddress,ZÜRICH Stockerstr. 8 Schweiz,,8,Stockerstr.,,ZÜRICH,,,,Schweiz,
VictimBirthPlace,Stanislawow/Polen,,,,,Stanislawow,,,,Polen,
VictimCurrentAddress,Strafanstalt Straubing Äussere Passauerstr.26,,26,Äussere Passauerstr.,,Straubing,,,,,
VictimBirthPlace,Radom,,,,,Radom,,,,,
VictimCurrentAddress,Regensuburg   Von der Tannstr. 14,,14,Von der Tannstr.,,Regensuburg,,,,,
VictimBirthPlace,Szczekociny,,,,,Szczekociny,,,,,
VictimCurrentAddress,1037 Bergen Str. Brooklyn New York Pt. lc,,1037,Bergen Str.,Brooklyn,New York,,,,,
VictimBirthPlace,Sevlus/CSR,,,,,Sevlus,,,,CSR,
VictimCurrentAddress,1285 Brook Ave Bronx 56 New York,,1285,Brook Ave,Bronx,New York,,,,,56
VictimBirthPlace,Zamosc/Polen,,,,,Zamosc,,,,Polen,
VictimCurrentAddress,"München, am Harras 7/2",,7/2,am Harras,,München,,,,,
VictimBirthPlace,Gumbinnen,,,,,Gumbinnen,,,,,
VictimCurrentAddress,Giwataim,,,,Giwataim,,,,,,
VictimBirthPlace,Krakow/Polen,,,,,Krakow,,,,Polen,
VictimCurrentAddress,"2937 West 25th Str., Coney Isl.Brooklyn, N.Y.",,2937,West 25th Str.,Brooklyn,N.Y.,,,,,
ApplicantBirthPlace,Preuss.Eylau/ Ostpr.,,,,,Preuss.Eylau,,Ostpr.,,,
ApplicantCurrentAddress,"Bremen, Klitzenburg7(Gröp.)",,7,Klitzenburg,,Bremen,,,,,
VictimDeathPlace,Dachau,,,,,,,,,,
ApplicantBirthPlace,Magdeburg,,,,,Magdeburg,,,,,
ApplicantCurrentAddress,"Moshav Zahal, Post Na, Galil Maaravi/Israel",,,,,,,,,Israel,
VictimDeathPlace,wahrscheinlich Auschwitz,,,,,,,,,,
VictimBirthPlace,Olkusz i.D.,,,,,Olkusz,,,,,
VictimCurrentAddress,Ramat Gan,,,,Ramat Gan,,,,,,
VictimBirthPlace,Bystra Polen,,,,,Bystra,,,,Polen,
VictimCurrentAddress,"Bielsko, ul.3-go Maja 1a durch die Poln.Mil.Mission, Berlin",,1a,3-go Maja,,Bielsko,,,,,
VictimBirthPlace,Minsk,,,,,Minsk,,,,,
VictimCurrentAddress,"Rt.l, Box 318 Cotati/California   USA",,Box 318,,,Cotati,,,California,USA,
ApplicantBirthPlace,"Kaunas, Litauen",,,,,Kaunas,,,,Litauen,
ApplicantBirthPlace,Pilzen / CSR,,,,,Pilzen,,,,CSR,
ApplicantCurrentAddress,"311 Lincoln Rd., Miami Beach, Florida/USA",,311,Lincoln Rd.,,Miami Beach,,,Florida,USA,
